candidate	corpus	error_channel	error_rate	replicates	sequence_recovery	exact_message_recovery	E90	E50	E10	censored
G_FORM_MEDIUM	Astafiev	GLYPH_SUBSTITUTION	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_SUBSTITUTION	0.0010	100	0.176760	0.176760	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_SUBSTITUTION	0.0025	100	0.171900	0.171900	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_SUBSTITUTION	0.0050	100	0.163800	0.163800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_SUBSTITUTION	0.0100	100	0.147600	0.147600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_SUBSTITUTION	0.0200	100	0.115200	0.115200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_SUBSTITUTION	0.0500	100	0.018000	0.018000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Astafiev	GLYPH_DELETION	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_DELETION	0.0010	100	0.175680	0.175680	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_DELETION	0.0025	100	0.169200	0.169200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_DELETION	0.0050	100	0.158400	0.158400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_DELETION	0.0100	100	0.136800	0.136800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_DELETION	0.0200	100	0.093600	0.093600	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Astafiev	GLYPH_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Astafiev	GLYPH_INSERTION	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_INSERTION	0.0010	100	0.174960	0.174960	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_INSERTION	0.0025	100	0.167400	0.167400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_INSERTION	0.0050	100	0.154800	0.154800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_INSERTION	0.0100	100	0.129600	0.129600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_INSERTION	0.0200	100	0.079200	0.079200	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Astafiev	GLYPH_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0010	100	0.174240	0.174240	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0025	100	0.165600	0.165600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0050	100	0.151200	0.151200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0100	100	0.122400	0.122400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0200	100	0.064800	0.064800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Astafiev	TOKEN_BOUNDARY_DELETION	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	TOKEN_BOUNDARY_DELETION	0.0010	100	0.173520	0.173520	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	TOKEN_BOUNDARY_DELETION	0.0025	100	0.163800	0.163800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	TOKEN_BOUNDARY_DELETION	0.0050	100	0.147600	0.147600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	TOKEN_BOUNDARY_DELETION	0.0100	100	0.115200	0.115200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	TOKEN_BOUNDARY_DELETION	0.0200	100	0.050400	0.050400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Astafiev	TOKEN_BOUNDARY_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Astafiev	TOKEN_MERGE	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	TOKEN_MERGE	0.0010	100	0.172800	0.172800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	TOKEN_MERGE	0.0025	100	0.162000	0.162000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	TOKEN_MERGE	0.0050	100	0.144000	0.144000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	TOKEN_MERGE	0.0100	100	0.108000	0.108000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	TOKEN_MERGE	0.0200	100	0.036000	0.036000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Astafiev	TOKEN_MERGE	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Astafiev	TOKEN_SPLIT	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	TOKEN_SPLIT	0.0010	100	0.172800	0.172800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	TOKEN_SPLIT	0.0025	100	0.162000	0.162000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	TOKEN_SPLIT	0.0050	100	0.144000	0.144000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	TOKEN_SPLIT	0.0100	100	0.108000	0.108000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	TOKEN_SPLIT	0.0200	100	0.036000	0.036000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Astafiev	TOKEN_SPLIT	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Astafiev	GLYPH_CONFLATION	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_CONFLATION	0.0010	100	0.176040	0.176040	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_CONFLATION	0.0025	100	0.170100	0.170100	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_CONFLATION	0.0050	100	0.160200	0.160200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_CONFLATION	0.0100	100	0.140400	0.140400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_CONFLATION	0.0200	100	0.100800	0.100800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_CONFLATION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Astafiev	GLYPH_SPLITTING	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_SPLITTING	0.0010	100	0.176760	0.176760	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_SPLITTING	0.0025	100	0.171900	0.171900	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_SPLITTING	0.0050	100	0.163800	0.163800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_SPLITTING	0.0100	100	0.147600	0.147600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_SPLITTING	0.0200	100	0.115200	0.115200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Astafiev	GLYPH_SPLITTING	0.0500	100	0.018000	0.018000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_SUBSTITUTION	0.0000	100	0.120000	0.120000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_SUBSTITUTION	0.0010	100	0.117840	0.117840	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_SUBSTITUTION	0.0025	100	0.114600	0.114600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_SUBSTITUTION	0.0050	100	0.109200	0.109200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_SUBSTITUTION	0.0100	100	0.098400	0.098400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_SUBSTITUTION	0.0200	100	0.076800	0.076800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_SUBSTITUTION	0.0500	100	0.012000	0.012000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_DELETION	0.0000	100	0.120000	0.120000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_DELETION	0.0010	100	0.117120	0.117120	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_DELETION	0.0025	100	0.112800	0.112800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_DELETION	0.0050	100	0.105600	0.105600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_DELETION	0.0100	100	0.091200	0.091200	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_DELETION	0.0200	100	0.062400	0.062400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_INSERTION	0.0000	100	0.120000	0.120000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_INSERTION	0.0010	100	0.116640	0.116640	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_INSERTION	0.0025	100	0.111600	0.111600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_INSERTION	0.0050	100	0.103200	0.103200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_INSERTION	0.0100	100	0.086400	0.086400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_INSERTION	0.0200	100	0.052800	0.052800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_BOUNDARY_INSERTION	0.0000	100	0.120000	0.120000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_BOUNDARY_INSERTION	0.0010	100	0.116160	0.116160	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_BOUNDARY_INSERTION	0.0025	100	0.110400	0.110400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_BOUNDARY_INSERTION	0.0050	100	0.100800	0.100800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_BOUNDARY_INSERTION	0.0100	100	0.081600	0.081600	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_BOUNDARY_INSERTION	0.0200	100	0.043200	0.043200	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_BOUNDARY_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_BOUNDARY_DELETION	0.0000	100	0.120000	0.120000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_BOUNDARY_DELETION	0.0010	100	0.115680	0.115680	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_BOUNDARY_DELETION	0.0025	100	0.109200	0.109200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_BOUNDARY_DELETION	0.0050	100	0.098400	0.098400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_BOUNDARY_DELETION	0.0100	100	0.076800	0.076800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_BOUNDARY_DELETION	0.0200	100	0.033600	0.033600	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_BOUNDARY_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_MERGE	0.0000	100	0.120000	0.120000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_MERGE	0.0010	100	0.115200	0.115200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_MERGE	0.0025	100	0.108000	0.108000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_MERGE	0.0050	100	0.096000	0.096000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_MERGE	0.0100	100	0.072000	0.072000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_MERGE	0.0200	100	0.024000	0.024000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_MERGE	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_SPLIT	0.0000	100	0.120000	0.120000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_SPLIT	0.0010	100	0.115200	0.115200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_SPLIT	0.0025	100	0.108000	0.108000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_SPLIT	0.0050	100	0.096000	0.096000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_SPLIT	0.0100	100	0.072000	0.072000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_SPLIT	0.0200	100	0.024000	0.024000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	TOKEN_SPLIT	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_CONFLATION	0.0000	100	0.120000	0.120000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_CONFLATION	0.0010	100	0.117360	0.117360	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_CONFLATION	0.0025	100	0.113400	0.113400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_CONFLATION	0.0050	100	0.106800	0.106800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_CONFLATION	0.0100	100	0.093600	0.093600	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_CONFLATION	0.0200	100	0.067200	0.067200	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_CONFLATION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_SPLITTING	0.0000	100	0.120000	0.120000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_SPLITTING	0.0010	100	0.117840	0.117840	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_SPLITTING	0.0025	100	0.114600	0.114600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_SPLITTING	0.0050	100	0.109200	0.109200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_SPLITTING	0.0100	100	0.098400	0.098400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_SPLITTING	0.0200	100	0.076800	0.076800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Doyle	GLYPH_SPLITTING	0.0500	100	0.012000	0.012000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Longfellow	GLYPH_SUBSTITUTION	0.0000	100	0.120000	0.120000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	GLYPH_SUBSTITUTION	0.0010	100	0.117840	0.117840	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	GLYPH_SUBSTITUTION	0.0025	100	0.114600	0.114600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	GLYPH_SUBSTITUTION	0.0050	100	0.109200	0.109200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	GLYPH_SUBSTITUTION	0.0100	100	0.098400	0.098400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Longfellow	GLYPH_SUBSTITUTION	0.0200	100	0.076800	0.076800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Longfellow	GLYPH_SUBSTITUTION	0.0500	100	0.012000	0.012000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Longfellow	GLYPH_DELETION	0.0000	100	0.120000	0.120000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	GLYPH_DELETION	0.0010	100	0.117120	0.117120	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	GLYPH_DELETION	0.0025	100	0.112800	0.112800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	GLYPH_DELETION	0.0050	100	0.105600	0.105600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	GLYPH_DELETION	0.0100	100	0.091200	0.091200	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Longfellow	GLYPH_DELETION	0.0200	100	0.062400	0.062400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Longfellow	GLYPH_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Longfellow	GLYPH_INSERTION	0.0000	100	0.120000	0.120000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	GLYPH_INSERTION	0.0010	100	0.116640	0.116640	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	GLYPH_INSERTION	0.0025	100	0.111600	0.111600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	GLYPH_INSERTION	0.0050	100	0.103200	0.103200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	GLYPH_INSERTION	0.0100	100	0.086400	0.086400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Longfellow	GLYPH_INSERTION	0.0200	100	0.052800	0.052800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Longfellow	GLYPH_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0000	100	0.120000	0.120000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0010	100	0.116160	0.116160	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0025	100	0.110400	0.110400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0050	100	0.100800	0.100800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0100	100	0.081600	0.081600	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0200	100	0.043200	0.043200	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Longfellow	TOKEN_BOUNDARY_DELETION	0.0000	100	0.120000	0.120000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	TOKEN_BOUNDARY_DELETION	0.0010	100	0.115680	0.115680	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	TOKEN_BOUNDARY_DELETION	0.0025	100	0.109200	0.109200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	TOKEN_BOUNDARY_DELETION	0.0050	100	0.098400	0.098400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Longfellow	TOKEN_BOUNDARY_DELETION	0.0100	100	0.076800	0.076800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Longfellow	TOKEN_BOUNDARY_DELETION	0.0200	100	0.033600	0.033600	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Longfellow	TOKEN_BOUNDARY_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Longfellow	TOKEN_MERGE	0.0000	100	0.120000	0.120000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	TOKEN_MERGE	0.0010	100	0.115200	0.115200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	TOKEN_MERGE	0.0025	100	0.108000	0.108000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M9_GROUP_FORM_FIXED	Longfellow	TOKEN_MERGE	0.0050	100	0.096000	0.096000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M9_GROUP_FORM_FIXED	Longfellow	TOKEN_MERGE	0.0100	100	0.072000	0.072000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
