candidate	corpus	conflation_fraction	replicate	seed	conflated_class_pairs	changed_glyphs	glyph_recovery	token_recovery	word_error_rate	exact_message_recovery	decoder
M2_HOMOPHONY_H2	Doyle	0.100	18	67218522	5	41	0.92160612	0.72656250	0.27343750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	19	67219531	5	50	0.90439771	0.67968750	0.32031250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	20	67220540	5	41	0.92160612	0.71875000	0.28125000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	21	67221549	5	88	0.83173996	0.46875000	0.53125000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	22	67222558	5	52	0.91395793	0.71093750	0.28906250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	23	67223567	5	61	0.88336520	0.62500000	0.37500000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	24	67224576	5	93	0.82217973	0.43750000	0.56250000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	25	67225585	5	89	0.82982792	0.51562500	0.48437500	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	26	67226594	5	52	0.90057361	0.66406250	0.33593750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	27	67227603	5	46	0.91204589	0.68750000	0.31250000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	28	67228612	5	77	0.85277247	0.52343750	0.47656250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.100	29	67229621	5	34	0.96558317	0.86718750	0.13281250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	0	67200510	12	95	0.81835564	0.46093750	0.53906250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	1	67201519	12	112	0.78585086	0.35156250	0.64843750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	2	67202528	12	161	0.69216061	0.30468750	0.69531250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	3	67203537	12	88	0.83173996	0.51562500	0.48437500	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	4	67204546	12	135	0.74187380	0.39062500	0.60937500	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	5	67205555	12	137	0.73804971	0.32031250	0.67968750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	6	67206564	12	116	0.77820268	0.44531250	0.55468750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	7	67207573	12	88	0.83173996	0.52343750	0.47656250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	8	67208582	12	127	0.75717017	0.35156250	0.64843750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	9	67209591	12	116	0.81453155	0.48437500	0.51562500	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	10	67210600	12	119	0.81261950	0.41406250	0.58593750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	11	67211609	12	180	0.65583174	0.20312500	0.79687500	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	12	67212618	12	210	0.59847036	0.12500000	0.87500000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	13	67213627	12	117	0.80688337	0.46875000	0.53125000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	14	67214636	12	99	0.81453155	0.47656250	0.52343750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	15	67215645	12	144	0.72466539	0.35937500	0.64062500	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	16	67216654	12	118	0.79158700	0.39843750	0.60156250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	17	67217663	12	93	0.91969407	0.69531250	0.30468750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	18	67218672	12	129	0.75334608	0.35937500	0.64062500	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	19	67219681	12	127	0.75717017	0.40625000	0.59375000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	20	67220690	12	163	0.72657744	0.28906250	0.71093750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	21	67221699	12	165	0.68451243	0.28906250	0.71093750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	22	67222708	12	124	0.76290631	0.39062500	0.60937500	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	23	67223717	12	75	0.86615679	0.57031250	0.42968750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	24	67224726	12	150	0.71319312	0.32031250	0.67968750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	25	67225735	12	94	0.82409178	0.49218750	0.50781250	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	26	67226744	12	102	0.80497132	0.43750000	0.56250000	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	27	67227753	12	133	0.74569790	0.32031250	0.67968750	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	28	67228762	12	170	0.67877629	0.29687500	0.70312500	0	frozen practical decoder
M2_HOMOPHONY_H2	Doyle	0.250	29	67229771	12	136	0.75525813	0.38281250	0.61718750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	0	67200276	1	46	0.51858736	0.45312500	0.54687500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	1	67201285	1	46	0.62332696	0.57031250	0.42968750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	2	67202294	1	80	0.42320819	0.34375000	0.65625000	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	3	67203303	1	29	0.50860421	0.46875000	0.53125000	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	4	67204312	1	29	0.50860421	0.46875000	0.53125000	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	5	67205321	1	86	0.36453202	0.31250000	0.68750000	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	6	67206330	1	32	0.62332696	0.57031250	0.42968750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	7	67207339	1	86	0.40963855	0.39062500	0.60937500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	8	67208348	1	86	0.40963855	0.39062500	0.60937500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	9	67209357	1	24	0.49139579	0.44531250	0.55468750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	10	67210366	1	89	0.35666667	0.30468750	0.69531250	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	11	67211375	1	24	0.49521989	0.44531250	0.55468750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	12	67212384	1	32	0.62332696	0.57031250	0.42968750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	13	67213393	1	24	0.49713193	0.44531250	0.55468750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	14	67214402	1	89	0.35420394	0.31250000	0.68750000	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	15	67215411	1	29	0.50860421	0.46875000	0.53125000	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	16	67216420	1	89	0.35666667	0.30468750	0.69531250	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	17	67217429	1	151	0.39893617	0.35937500	0.64062500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	18	67218438	1	89	0.35666667	0.30468750	0.69531250	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	19	67219447	1	46	0.62332696	0.57031250	0.42968750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	20	67220456	1	43	0.50095602	0.45312500	0.54687500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	21	67221465	1	24	0.49713193	0.44531250	0.55468750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	22	67222474	1	46	0.62332696	0.57031250	0.42968750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	23	67223483	1	151	0.32379249	0.26562500	0.73437500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	24	67224492	1	46	0.62332696	0.57031250	0.42968750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	25	67225501	1	80	0.62332696	0.57031250	0.42968750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	26	67226510	1	151	0.29208633	0.12500000	0.87500000	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	27	67227519	1	32	0.62332696	0.57031250	0.42968750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	28	67228528	1	151	0.27945205	0.09375000	0.90625000	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.050	29	67229537	1	29	0.50860421	0.46875000	0.53125000	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	0	67200326	1	86	0.40963855	0.39062500	0.60937500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	1	67201335	1	29	0.50095602	0.45312500	0.54687500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	2	67202344	1	46	0.62332696	0.57031250	0.42968750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	3	67203353	1	46	0.62332696	0.57031250	0.42968750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	4	67204362	1	24	0.49521989	0.44531250	0.55468750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	5	67205371	1	86	0.36654135	0.37500000	0.62500000	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	6	67206380	1	43	0.50095602	0.45312500	0.54687500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	7	67207389	1	89	0.35420394	0.31250000	0.68750000	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	8	67208398	1	29	0.50860421	0.46875000	0.53125000	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	9	67209407	1	80	0.62332696	0.57031250	0.42968750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	10	67210416	1	151	0.29208633	0.12500000	0.87500000	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	11	67211425	1	24	0.49139579	0.44531250	0.55468750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	12	67212434	1	80	0.62332696	0.57031250	0.42968750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	13	67213443	1	89	0.39122486	0.37500000	0.62500000	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	14	67214452	1	24	0.49713193	0.44531250	0.55468750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	15	67215461	1	46	0.62332696	0.57031250	0.42968750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	16	67216470	1	24	0.49330784	0.44531250	0.55468750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	17	67217479	1	86	0.40963855	0.39062500	0.60937500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	18	67218488	1	89	0.39122486	0.37500000	0.62500000	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	19	67219497	1	80	0.62332696	0.57031250	0.42968750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	20	67220506	1	32	0.62332696	0.57031250	0.42968750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	21	67221515	1	29	0.50860421	0.46875000	0.53125000	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	22	67222524	1	32	0.53728489	0.47656250	0.52343750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	23	67223533	1	86	0.36453202	0.31250000	0.68750000	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	24	67224542	1	43	0.50095602	0.45312500	0.54687500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	25	67225551	1	43	0.50095602	0.45312500	0.54687500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	26	67226560	1	29	0.50095602	0.45312500	0.54687500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	27	67227569	1	80	0.44387755	0.35937500	0.64062500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	28	67228578	1	151	0.36750789	0.26562500	0.73437500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.100	29	67229587	1	24	0.49713193	0.44531250	0.55468750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	0	67200476	2	135	0.35858586	0.30468750	0.69531250	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	1	67201485	2	67	0.37689394	0.32812500	0.67187500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	2	67202494	2	110	0.28494624	0.21093750	0.78906250	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	3	67203503	2	72	0.39705882	0.33593750	0.66406250	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	4	67204512	2	169	0.28800000	0.19531250	0.80468750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	5	67205521	2	129	0.36316695	0.29687500	0.70312500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	6	67206530	2	53	0.38167939	0.32812500	0.67187500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	7	67207539	2	123	0.42085661	0.33593750	0.66406250	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	8	67208548	2	72	0.35758514	0.23437500	0.76562500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	9	67209557	2	169	0.32730561	0.29687500	0.70312500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	10	67210566	2	194	0.34365325	0.22656250	0.77343750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	11	67211575	2	61	0.42407407	0.37500000	0.62500000	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	12	67212584	2	240	0.29432014	0.22656250	0.77343750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	13	67213593	2	132	0.32986627	0.19531250	0.80468750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	14	67214602	2	121	0.34639498	0.25781250	0.74218750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	15	67215611	2	70	0.43181818	0.39843750	0.60156250	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	16	67216620	2	67	0.37191651	0.32812500	0.67187500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	17	67217629	2	75	0.41682600	0.35937500	0.64062500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	18	67218638	2	70	0.49330784	0.44531250	0.55468750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	19	67219647	2	175	0.34228188	0.25781250	0.74218750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	20	67220656	2	175	0.28350515	0.21093750	0.78906250	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	21	67221665	2	194	0.26863753	0.08593750	0.91406250	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	22	67222674	2	180	0.25156446	0.03906250	0.96093750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	23	67223683	2	126	0.42419080	0.34375000	0.65625000	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	24	67224692	2	113	0.32040472	0.22656250	0.77343750	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	25	67225701	2	237	0.26424051	0.08593750	0.91406250	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	26	67226710	2	169	0.35798319	0.31250000	0.68750000	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	27	67227719	2	89	0.33233979	0.20312500	0.79687500	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	28	67228728	2	240	0.28374233	0.17968750	0.82031250	0	frozen practical decoder
G_FORM_MEDIUM	Doyle	0.250	29	67229737	2	175	0.33179012	0.21875000	0.78125000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	0	67200378	1	111	0.38167939	0.14503817	0.85496183	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	1	67201387	1	30	0.43893130	0.19083969	0.80916031	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	2	67202396	1	81	0.39312977	0.15267176	0.84732824	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	3	67203405	1	109	0.33587786	0.13740458	0.86259542	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	4	67204414	1	30	0.44656489	0.19083969	0.80916031	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	5	67205423	1	33	0.44656489	0.19083969	0.80916031	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	6	67206432	1	111	0.29770992	0.07633588	0.92366412	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	7	67207441	1	109	0.44465649	0.19083969	0.80916031	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	8	67208450	1	47	0.39503817	0.16030534	0.83969466	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	9	67209459	1	81	0.41030534	0.16030534	0.83969466	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	10	67210468	1	21	0.39312977	0.14503817	0.85496183	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	11	67211477	1	109	0.40839695	0.17557252	0.82442748	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	12	67212486	1	30	0.41030534	0.17557252	0.82442748	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	13	67213495	1	81	0.30725191	0.10687023	0.89312977	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	14	67214504	1	30	0.44656489	0.19083969	0.80916031	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	15	67215513	1	30	0.42366412	0.17557252	0.82442748	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	16	67216522	1	21	0.41984733	0.16793893	0.83206107	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	17	67217531	1	47	0.37977099	0.15267176	0.84732824	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	18	67218540	1	111	0.31679389	0.10687023	0.89312977	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	19	67219549	1	81	0.39694656	0.16030534	0.83969466	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	20	67220558	1	81	0.41412214	0.16030534	0.83969466	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	21	67221567	1	30	0.42748092	0.18320611	0.81679389	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	22	67222576	1	113	0.36641221	0.12977099	0.87022901	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	23	67223585	1	109	0.44465649	0.19083969	0.80916031	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	24	67224594	1	81	0.41030534	0.16030534	0.83969466	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	25	67225603	1	47	0.37977099	0.15267176	0.84732824	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	26	67226612	1	109	0.44465649	0.19083969	0.80916031	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	27	67227621	1	33	0.44656489	0.19083969	0.80916031	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	28	67228630	1	81	0.30725191	0.10687023	0.89312977	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.050	29	67229639	1	30	0.42366412	0.17557252	0.82442748	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	0	67200428	1	30	0.44656489	0.19083969	0.80916031	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	1	67201437	1	21	0.41984733	0.16793893	0.83206107	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	2	67202446	1	47	0.39122137	0.16030534	0.83969466	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	3	67203455	1	47	0.37977099	0.15267176	0.84732824	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	4	67204464	1	30	0.42366412	0.17557252	0.82442748	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	5	67205473	1	30	0.44656489	0.19083969	0.80916031	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	6	67206482	1	33	0.38167939	0.14503817	0.85496183	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	7	67207491	1	47	0.39503817	0.16030534	0.83969466	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	8	67208500	1	111	0.29770992	0.07633588	0.92366412	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	9	67209509	1	33	0.39122137	0.13740458	0.86259542	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	10	67210518	1	30	0.44656489	0.19083969	0.80916031	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	11	67211527	1	30	0.44656489	0.19083969	0.80916031	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	12	67212536	1	30	0.38167939	0.14503817	0.85496183	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	13	67213545	1	81	0.41030534	0.16030534	0.83969466	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	14	67214554	1	30	0.42366412	0.17557252	0.82442748	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	15	67215563	1	21	0.41984733	0.16793893	0.83206107	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	16	67216572	1	111	0.38549618	0.14503817	0.85496183	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	17	67217581	1	111	0.31679389	0.10687023	0.89312977	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	18	67218590	1	21	0.41984733	0.16793893	0.83206107	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	19	67219599	1	30	0.44656489	0.19083969	0.80916031	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	20	67220608	1	113	0.36641221	0.12977099	0.87022901	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	21	67221617	1	21	0.41984733	0.16793893	0.83206107	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	22	67222626	1	33	0.44656489	0.19083969	0.80916031	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	23	67223635	1	33	0.44656489	0.19083969	0.80916031	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	24	67224644	1	111	0.38167939	0.14503817	0.85496183	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	25	67225653	1	113	0.36832061	0.12213740	0.87786260	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	26	67226662	1	111	0.31870229	0.10687023	0.89312977	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	27	67227671	1	111	0.38549618	0.14503817	0.85496183	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	28	67228680	1	47	0.37977099	0.15267176	0.84732824	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.100	29	67229689	1	30	0.44656489	0.19083969	0.80916031	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.250	0	67200578	2	222	0.36450382	0.12213740	0.87786260	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.250	1	67201587	2	68	0.34160305	0.11450382	0.88549618	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.250	2	67202596	2	77	0.39503817	0.16030534	0.83969466	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.250	3	67203605	2	63	0.37786260	0.15267176	0.84732824	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.250	4	67204614	2	141	0.38167939	0.14503817	0.85496183	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.250	5	67205623	2	158	0.25954198	0.06870229	0.93129771	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.250	6	67206632	2	111	0.28435115	0.09160305	0.90839695	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.250	7	67207641	2	130	0.29961832	0.10687023	0.89312977	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Doyle	0.250	8	67208650	2	132	0.35877863	0.12977099	0.87022901	0	frozen practical decoder
